image,tag,tipo,classe,status
10.jpg,PSL-21,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,LSL-11,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,TI-31,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,TE-31,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,LSL-31,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,PSL-31,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,PSH-31,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,TE-111,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,TE-11,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,TSH-11,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,TIC-11,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,ZSH-11,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,PSL-00,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,TE-12,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,TE-121,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,TSH-12,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,TIC-12,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,TIC-32,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,TE-32,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,LHH-42,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,LE-41,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,LHH-52,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,LE-51,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,ZSL-12,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,ZSL-21,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,ZSL-31,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,ZSL-41,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,ZSL-51,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,V2,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,V3,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,V4,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,V5,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,V6,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,V7,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,V8,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,P0,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,P1,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,P2,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,P3,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,P21,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,R7,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,FV-11,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,FV-16,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,TE-10,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,LIC-11,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,LT-11,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,FT-16,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,TV-10,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,FT-15,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,PSV-14,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,PT-19,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,PY-19,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,FF-16,Não cadastrado,Não cadastrado,Possível TAG
